Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1988,27,73,SAS,San Antonio Spurs,33,Greg Anderson,PF,6-10,230,"June 22, 1964",US,R,Houston
1988,27,230,SAS,San Antonio Spurs,6,Walter Berry,SF,6-8,215,"May 14, 1964",US,1,St. John's
1988,27,258,SAS,San Antonio Spurs,3,Nate Blackwell,PG,6-4,170,"February 15, 1965",US,R,Temple
1988,27,348,SAS,San Antonio Spurs,43,Frank Brickowski,C,6-9,240,"August 14, 1959",US,3,Penn State
1988,27,682,SAS,San Antonio Spurs,23,Charles Davis,SF,6-7,215,"October 5, 1958",US,5,Vanderbilt
1988,27,705,SAS,San Antonio Spurs,24,Johnny Dawkins,PG,6-2,165,"September 28, 1963",US,1,Duke
1988,27,1119,SAS,San Antonio Spurs,10,Dave Greenwood,PF,6-9,222,"May 27, 1957",US,8,UCLA
1988,27,1134,SAS,San Antonio Spurs,35,Petur Gudmundsson,C,7-2,260,"October 30, 1958",IS,2,Washington
1988,27,2013,SAS,San Antonio Spurs,34,Mike Mitchell,SF,6-7,215,"January 1, 1956",US,9,Auburn
1988,27,2040,SAS,San Antonio Spurs,0,Johnny Moore,PG,6-1,175,"March 3, 1958",US,7,Texas
1988,27,2101,SAS,San Antonio Spurs,9,Pete Myers,SG,6-6,180,"September 15, 1963",US,1,Little Rock
1988,27,2123,SAS,San Antonio Spurs,32,Ed Nealy,PF,6-7,238,"February 19, 1960",US,4,Kansas State
1988,27,2146,SAS,San Antonio Spurs,40,Kurt Nimphius,C,6-10,218,"March 13, 1958",US,6,Arizona State
1988,27,2429,SAS,San Antonio Spurs,42,Richard Rellford,SF,6-6,230,"February 16, 1964",US,R,Michigan
1988,27,2467,SAS,San Antonio Spurs,21,Alvin Robertson,SG,6-3,185,"July 22, 1962",US,3,Arkansas
1988,27,2789,SAS,San Antonio Spurs,20,Jon Sundvold,PG,6-2,170,"July 2, 1961",US,4,Missouri
1988,27,3202,SAS,San Antonio Spurs,15,Ricky Wilson,PG,6-3,195,"July 16, 1964",US,R,George Mason
1988,27,3226,SAS,San Antonio Spurs,1,Leon Wood,PG,6-3,185,"March 25, 1962",US,3,"Arizona, Cal State Fullerton"
1988,27,3273,SAS,San Antonio Spurs,41,Phil Zevenbergen,C,6-10,230,"April 13, 1964",US,R,"Seattle Pacific University, Washington"
