Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1988,17,324,MIL,Milwaukee Bucks,24,Dudley Bradley,SG,6-6,195,"March 19, 1957",US,7,UNC
1988,17,341,MIL,Milwaukee Bucks,45,Randy Breuer,C,7-3,230,"October 11, 1960",US,4,Minnesota
1988,17,644,MIL,Milwaukee Bucks,34,Terry Cummings,PF,6-9,220,"March 15, 1961",US,5,DePaul
1988,17,682,MIL,Milwaukee Bucks,23,Charles Davis,SF,6-7,215,"October 5, 1958",US,5,Vanderbilt
1988,17,1260,MIL,Milwaukee Bucks,21,Conner Henry,SG,6-7,195,"July 21, 1963",US,1,UC Santa Barbara
1988,17,1305,MIL,Milwaukee Bucks,15,Craig Hodges,SG,6-2,190,"June 27, 1960",US,5,Cal State Long Beach
1988,17,1322,MIL,Milwaukee Bucks,53,Dave Hoppen,C,6-11,235,"March 13, 1964",US,R,Nebraska
1988,17,1361,MIL,Milwaukee Bucks,24,Jay Humphries,PG,6-3,185,"October 17, 1962",US,3,Colorado
1988,17,1659,MIL,Milwaukee Bucks,42,Larry Krystkowiak,PF,6-9,220,"September 23, 1964",US,1,Montana
1988,17,1784,MIL,Milwaukee Bucks,10,John Lucas,PG,6-3,175,"October 31, 1953",US,11,Maryland
1988,17,1832,MIL,Milwaukee Bucks,3,Pace Mannion,SF,6-7,190,"September 22, 1960",US,4,Utah
1988,17,2024,MIL,Milwaukee Bucks,44,Paul Mokeski,C,7-0,250,"January 3, 1957",US,8,Kansas
1988,17,2026,MIL,Milwaukee Bucks,4,Sidney Moncrief,SG,6-3,180,"September 21, 1957",US,8,Arkansas
1988,17,2037,MIL,Milwaukee Bucks,53,Andre Moore,SF,6-9,215,"July 2, 1964",US,R,Loyola Chicago
1988,17,2308,MIL,Milwaukee Bucks,22,Ricky Pierce,SG,6-4,205,"August 19, 1959",US,5,Rice University
1988,17,2357,MIL,Milwaukee Bucks,25,Paul Pressey,SG,6-5,185,"December 24, 1958",US,5,Tulsa
1988,17,2435,MIL,Milwaukee Bucks,35,Jerry Reynolds,SF,6-8,200,"December 23, 1962",US,2,LSU
1988,17,2628,MIL,Milwaukee Bucks,43,Jack Sikma,C,6-11,230,"November 14, 1955",US,10,Illinois Wesleyan University
1988,17,2778,MIL,Milwaukee Bucks,54,John Stroeder,PF,6-10,260,"July 24, 1958",US,R,Montana
1988,17,3212,MIL,Milwaukee Bucks,31,Rickie Winslow,SF,6-8,225,"July 26, 1964",US,R,Houston
