Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1988,6,227,CLE,Cleveland Cavaliers,54,Kent Benson,C,6-10,235,"December 27, 1954",US,10,Indiana
1988,6,609,CLE,Cleveland Cavaliers,23,Tyrone Corbin,SF,6-6,210,"December 31, 1962",US,2,DePaul
1988,6,652,CLE,Cleveland Cavaliers,30,Dell Curry,SG,6-4,190,"June 25, 1964",US,1,Virginia Tech
1988,6,672,CLE,Cleveland Cavaliers,43,Brad Daugherty,C,7-0,245,"October 19, 1965",US,1,UNC
1988,6,792,CLE,Cleveland Cavaliers,22,Chris Dudley,C,6-11,235,"February 22, 1965",US,R,Yale
1988,6,838,CLE,Cleveland Cavaliers,3,Craig Ehlo,SG,6-6,180,"August 11, 1961",US,4,Washington State
1988,6,1192,CLE,Cleveland Cavaliers,4,Ron Harper,SG,6-6,185,"January 20, 1964",US,1,Miami University
1988,6,1256,CLE,Cleveland Cavaliers,12,Kevin Henderson,SG,6-4,195,"March 22, 1964",US,1,Cal State Fullerton
1988,6,1345,CLE,Cleveland Cavaliers,35,Phil Hubbard,SF,6-8,215,"December 13, 1956",US,8,Michigan
1988,6,1496,CLE,Cleveland Cavaliers,33,Kannard Johnson,SF,6-9,220,"June 24, 1965",US,R,Western Kentucky
1988,6,1500,CLE,Cleveland Cavaliers,11,Kevin Johnson,PG,6-1,180,"March 4, 1966",US,R,California
1988,6,2111,CLE,Cleveland Cavaliers,6,Larry Nance,PF,6-10,205,"February 12, 1959",US,6,Clemson
1988,6,2363,CLE,Cleveland Cavaliers,25,Mark Price,PG,6-0,170,"February 15, 1964",US,1,Georgia Tech
1988,6,2501,CLE,Cleveland Cavaliers,32,Johnny Rogers,PF,6-10,225,"December 30, 1963",US,1,"Stanford, University of California, Irvine"
1988,6,2559,CLE,Cleveland Cavaliers,11,Mike Sanders,SF,6-6,210,"May 7, 1960",US,5,UCLA
1988,6,3079,CLE,Cleveland Cavaliers,41,Mark West,C,6-10,230,"November 5, 1960",US,4,Old Dominion
1988,6,3148,CLE,Cleveland Cavaliers,18,Hot Rod Williams,PF,6-11,215,"August 9, 1962",US,1,Tulane
