Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2003.0,14.0,2608,LAL,Los Angeles Lakers,Brian Shaw,36.0,12.0,1.0,215.0,3.6,11.8,0.31,1.4,6.3,0.23,2.2,5.5,0.39,0.5,0.7,0.67,0.2,8.9,9.1,5.8,1.0,1.2,2.2,4.3,9.1,85.0,107.0
2003.0,14.0,919,LAL,Los Angeles Lakers,Derek Fisher,28.0,12.0,12.0,424.0,6.5,12.4,0.52,3.5,5.7,0.62,2.9,6.7,0.44,2.2,2.7,0.82,0.6,3.8,4.4,2.7,2.2,0.1,2.2,4.8,18.7,123.0,108.0
2003.0,14.0,1018,LAL,Los Angeles Lakers,Devean George,25.0,11.0,7.0,318.0,5.7,12.7,0.45,1.6,4.9,0.33,4.1,7.8,0.52,1.3,1.5,0.89,1.8,6.2,8.0,3.9,1.8,0.7,2.0,4.7,14.3,109.0,107.0
2003.0,14.0,2241,LAL,Los Angeles Lakers,Jannero Pargo,23.0,11.0,0.0,129.0,3.2,9.6,0.33,1.6,6.0,0.27,1.6,3.6,0.44,1.2,1.6,0.75,1.2,2.4,3.6,5.6,3.2,0.4,2.8,8.8,9.2,93.0,106.0
2003.0,14.0,2531,LAL,Los Angeles Lakers,Kareem Rush,22.0,9.0,0.0,64.0,8.9,23.4,0.38,3.2,8.9,0.36,5.7,14.6,0.39,3.2,3.2,1.0,1.6,0.8,2.4,1.6,0.8,0.0,2.4,1.6,24.3,98.0,113.0
2003.0,14.0,408,LAL,Los Angeles Lakers,Kobe Bryant,24.0,12.0,12.0,531.0,13.3,30.9,0.43,2.4,6.0,0.4,10.9,24.8,0.44,8.4,10.1,0.83,1.6,4.4,5.9,6.0,1.4,0.1,4.1,3.4,37.5,108.0,110.0
2003.0,14.0,1810,LAL,Los Angeles Lakers,Mark Madsen,27.0,12.0,2.0,169.0,4.0,9.5,0.42,0.0,0.3,0.0,4.0,9.2,0.43,2.1,4.9,0.44,4.3,4.3,8.6,3.7,0.9,0.6,2.4,9.8,10.1,96.0,110.0
2003.0,14.0,951,LAL,Los Angeles Lakers,Rick Fox,33.0,4.0,4.0,79.0,5.2,11.8,0.44,3.3,6.5,0.5,2.0,5.2,0.38,2.0,2.6,0.75,1.3,2.6,3.9,4.6,0.7,0.7,2.6,9.8,15.7,114.0,111.0
2003.0,14.0,1329,LAL,Los Angeles Lakers,Robert Horry,32.0,12.0,10.0,373.0,4.2,13.0,0.32,0.3,5.3,0.05,3.9,7.8,0.5,0.7,1.2,0.56,3.2,7.9,11.1,5.1,2.1,1.7,2.4,5.1,9.3,85.0,104.0
2003.0,14.0,3005,LAL,Los Angeles Lakers,Samaki Walker,26.0,9.0,0.0,49.0,2.1,5.3,0.4,0.0,0.0,,2.1,5.3,0.4,0.0,0.0,,4.2,9.5,13.7,2.1,1.1,2.1,3.2,11.6,4.2,81.0,105.0
2003.0,14.0,2177,LAL,Los Angeles Lakers,Shaquille O'Neal,30.0,12.0,12.0,481.0,13.0,24.3,0.54,0.0,0.0,,13.0,24.3,0.54,8.8,14.2,0.62,6.8,12.4,19.1,4.7,0.8,3.7,3.8,3.7,34.9,116.0,103.0
2003.0,14.0,1960,LAL,Los Angeles Lakers,Stanislav Medvedenko,23.0,9.0,0.0,73.0,10.6,19.1,0.56,0.0,0.0,,10.6,19.1,0.56,2.8,4.3,0.67,2.8,9.9,12.8,0.7,0.7,0.7,2.1,9.9,24.1,110.0,107.0
