Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2003.0,26.0,1395,SAC,Sacramento Kings,Bobby Jackson,29.0,12.0,0.0,331.0,9.6,21.1,0.46,2.3,6.6,0.35,7.4,14.5,0.5,4.7,5.4,0.89,1.7,6.6,8.3,6.1,1.8,0.2,2.6,3.4,26.3,116.0,110.0
2003.0,26.0,3054,SAC,Sacramento Kings,Chris Webber,29.0,7.0,7.0,246.0,13.8,27.8,0.5,0.0,0.6,0.0,13.8,27.2,0.51,6.6,10.1,0.65,3.7,8.2,12.0,5.2,2.1,1.6,4.7,5.2,34.2,104.0,107.0
,,1534,,,Damon Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,26.0,533,SAC,Sacramento Kings,Doug Christie,32.0,12.0,12.0,381.0,4.9,13.2,0.37,0.8,3.2,0.25,4.1,10.0,0.41,3.9,4.1,0.94,2.0,7.8,9.8,7.3,1.6,0.4,2.9,2.9,14.5,105.0,109.0
2003.0,26.0,3009,SAC,Sacramento Kings,Gerald Wallace,20.0,7.0,0.0,18.0,5.6,14.1,0.4,0.0,0.0,,5.6,14.1,0.4,5.6,5.6,1.0,0.0,14.1,14.1,0.0,0.0,2.8,5.6,11.3,16.9,79.0,106.0
2003.0,26.0,2921,SAC,Sacramento Kings,Hedo Turkoglu,23.0,10.0,5.0,174.0,5.2,14.6,0.36,1.2,4.1,0.29,4.1,10.5,0.39,3.8,5.2,0.72,1.5,7.0,8.4,4.1,3.5,1.5,1.5,5.5,15.4,104.0,105.0
2003.0,26.0,1403,SAC,Sacramento Kings,Jim Jackson,32.0,12.0,0.0,296.0,8.4,16.8,0.5,2.2,4.8,0.46,6.2,12.0,0.51,4.1,5.3,0.77,2.7,5.3,8.0,2.4,1.4,0.5,2.9,5.8,23.1,115.0,111.0
2003.0,26.0,543,SAC,Sacramento Kings,Keon Clark,27.0,12.0,0.0,171.0,5.9,12.2,0.49,0.0,0.0,,5.9,12.2,0.49,4.4,6.2,0.71,4.1,8.9,13.0,1.2,0.9,2.4,3.9,8.9,16.3,100.0,108.0
2003.0,26.0,972,SAC,Sacramento Kings,Lawrence Funderburke,32.0,6.0,0.0,15.0,10.1,27.0,0.38,0.0,0.0,,10.1,27.0,0.38,10.1,13.5,0.75,10.1,16.9,27.0,0.0,0.0,0.0,3.4,6.8,30.4,103.0,107.0
,,553,,,Mateen Cleaves,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,26.0,240,SAC,Sacramento Kings,Mike Bibby,24.0,12.0,12.0,404.0,7.2,16.9,0.42,1.4,4.9,0.28,5.8,12.0,0.48,3.4,4.3,0.79,1.0,2.9,3.9,7.5,1.8,0.6,2.3,3.9,19.1,110.0,112.0
2003.0,26.0,2761,SAC,Sacramento Kings,Peja Stojakovic,25.0,12.0,12.0,486.0,10.1,21.1,0.48,3.3,7.3,0.46,6.8,13.8,0.49,5.3,6.3,0.85,1.8,6.9,8.7,3.1,1.0,0.5,1.3,3.5,28.9,128.0,111.0
2003.0,26.0,2327,SAC,Sacramento Kings,Scot Pollard,27.0,8.0,0.0,91.0,3.9,13.4,0.29,0.0,0.0,,3.9,13.4,0.29,5.6,7.2,0.77,9.5,7.2,16.7,1.1,0.6,3.9,3.9,8.4,13.4,95.0,108.0
2003.0,26.0,753,SAC,Sacramento Kings,Vlade Divac,34.0,12.0,12.0,317.0,8.2,14.6,0.56,0.0,0.0,,8.2,14.6,0.56,5.6,8.3,0.67,4.8,6.2,11.0,4.3,1.3,1.8,2.6,6.1,21.9,123.0,110.0
