Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1983,8,DEN,Denver Nuggets,Kiki Vandeweghe,24,8,,317,12.0,22.1,0.54,0.0,0.6,0.0,12.0,21.5,0.56,5.5,6.9,0.8,0.8,6.4,7.2,4.4,0.6,1.0,1.7,2.2,29.5,118,112,2954
1983,8,DEN,Denver Nuggets,T.R. Dunn,27,8,,300,2.6,6.0,0.44,0.0,0.0,,2.6,6.0,0.44,0.7,1.2,0.62,3.9,7.4,11.4,2.9,1.8,0.4,2.0,3.1,6.0,98,109,804
1983,8,DEN,Denver Nuggets,Alex English,29,7,,270,10.9,24.3,0.45,0.0,0.3,0.0,10.9,24.0,0.45,7.6,8.6,0.89,3.2,3.9,7.1,6.8,0.6,1.1,3.4,3.4,29.3,107,113,863
1983,8,DEN,Denver Nuggets,Dan Issel,34,8,,227,13.3,26.2,0.51,0.0,0.2,0.0,13.3,26.0,0.51,4.8,5.6,0.86,2.5,8.7,11.2,4.8,1.7,1.0,1.9,3.5,31.4,112,108,1388
1983,8,DEN,Denver Nuggets,Mike Evans,27,8,,183,8.6,17.7,0.49,0.7,2.4,0.3,7.9,15.3,0.52,2.6,4.1,0.65,0.5,4.1,4.5,9.1,1.2,0.0,5.3,4.8,20.6,93,113,879
1983,8,DEN,Denver Nuggets,Danny Schayes,23,8,,163,5.6,11.5,0.49,0.0,0.0,,5.6,11.5,0.49,4.0,4.0,1.0,3.0,7.8,10.7,3.8,0.5,1.3,4.6,6.7,15.3,97,110,2568
1983,8,DEN,Denver Nuggets,Bill Hanzlik,25,8,,157,5.6,13.9,0.4,0.0,0.6,0.0,5.6,13.4,0.42,3.9,4.7,0.82,0.8,6.1,7.0,5.9,1.7,1.4,3.1,7.2,15.1,93,109,1177
1983,8,DEN,Denver Nuggets,Rob Williams,21,7,,134,7.8,17.6,0.44,0.7,1.0,0.67,7.2,16.7,0.43,2.3,2.3,1.0,0.7,3.6,4.2,12.1,2.6,0.3,6.2,8.8,18.6,90,110,3172
1983,8,DEN,Denver Nuggets,Billy McKinney,27,8,,113,10.1,17.8,0.56,0.0,0.0,,10.1,17.8,0.56,3.9,7.0,0.56,1.9,3.1,5.0,7.0,0.8,0.0,2.7,5.8,24.0,111,114,1943
1983,8,DEN,Denver Nuggets,Glen Gondrezick,27,6,,66,4.6,12.6,0.37,0.0,0.0,,4.6,12.6,0.37,0.7,1.3,0.5,8.0,5.3,13.3,2.7,0.0,0.7,0.7,4.6,9.9,105,114,1054
1983,8,DEN,Denver Nuggets,Dave Robisch,33,3,,22,2.0,13.9,0.14,0.0,0.0,,2.0,13.9,0.14,0.0,4.0,0.0,6.0,11.9,17.9,2.0,0.0,2.0,0.0,4.0,4.0,58,108,2491
1983,8,DEN,Denver Nuggets,James Ray,25,3,,18,2.4,14.6,0.17,0.0,0.0,,2.4,14.6,0.17,2.4,9.7,0.25,2.4,4.9,7.3,0.0,0.0,2.4,0.0,7.3,7.3,52,112,2405
