Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1983.0,14.0,1890,LAL,Los Angeles Lakers,Bob McAdoo,31.0,8.0,,166.0,10.6,24.1,0.44,0.6,1.7,0.33,10.0,22.4,0.45,3.2,4.0,0.79,4.3,8.9,13.2,1.4,3.2,2.9,4.0,6.6,25.0,95.0,101.0
1983.0,14.0,1475,LAL,Los Angeles Lakers,Clay Johnson,26.0,7.0,,20.0,9.5,16.7,0.57,0.0,2.4,0.0,9.5,14.3,0.67,0.0,0.0,,4.8,4.8,9.5,2.4,2.4,0.0,2.4,7.1,19.1,112.0,108.0
1983.0,14.0,1540,LAL,Los Angeles Lakers,Dwight Jones,30.0,7.0,,59.0,4.0,12.9,0.31,0.0,0.0,,4.0,12.9,0.31,1.6,4.0,0.4,3.2,6.5,9.7,0.0,0.8,0.0,4.0,8.9,9.7,64.0,110.0
1983.0,14.0,3116,LAL,Los Angeles Lakers,Jamaal Wilkes,29.0,15.0,,589.0,11.0,22.1,0.5,0.0,0.2,0.0,11.0,21.9,0.5,2.2,3.6,0.61,3.4,3.9,7.3,4.1,1.6,0.9,2.7,4.1,24.2,106.0,110.0
1983.0,14.0,2,LAL,Los Angeles Lakers,Kareem Abdul-Jabbar,35.0,15.0,,588.0,13.2,23.2,0.57,0.0,0.1,0.0,13.2,23.2,0.57,6.5,8.6,0.76,2.0,7.3,9.3,3.4,1.4,4.5,4.0,4.9,32.9,114.0,105.0
1983.0,14.0,2387,LAL,Los Angeles Lakers,Kurt Rambis,24.0,15.0,,377.0,5.7,10.0,0.57,0.0,0.0,,5.7,10.0,0.57,2.9,4.4,0.66,3.4,8.0,11.4,2.4,1.6,2.0,2.9,6.4,14.3,109.0,106.0
1983.0,14.0,1503,LAL,Los Angeles Lakers,Magic Johnson,23.0,15.0,,643.0,7.4,15.3,0.48,0.0,0.8,0.0,7.4,14.4,0.51,5.0,6.0,0.84,3.8,5.7,9.5,14.2,2.5,0.9,4.7,3.6,19.9,114.0,107.0
1983.0,14.0,1688,LAL,Los Angeles Lakers,Mark Landsberger,27.0,11.0,,141.0,4.1,9.5,0.43,0.0,0.3,0.0,4.1,9.1,0.44,0.7,1.4,0.5,6.4,8.4,14.9,1.0,0.0,0.7,2.0,8.1,8.8,99.0,110.0
1983.0,14.0,603,LAL,Los Angeles Lakers,Michael Cooper,26.0,15.0,,453.0,5.6,12.0,0.46,0.1,0.7,0.14,5.5,11.2,0.49,3.6,4.3,0.83,1.3,4.9,6.2,4.6,2.7,0.6,2.0,5.7,14.8,111.0,107.0
1983.0,14.0,1931,LAL,Los Angeles Lakers,Mike McGee,23.0,6.0,,25.0,7.6,21.0,0.36,1.9,1.9,1.0,5.7,19.1,0.3,5.7,7.6,0.75,9.5,3.8,13.3,1.9,0.0,0.0,7.6,9.5,22.9,89.0,113.0
1983.0,14.0,2146,LAL,Los Angeles Lakers,Norm Nixon,27.0,14.0,,538.0,10.0,21.0,0.48,0.3,0.6,0.43,9.7,20.4,0.48,3.3,4.4,0.74,1.2,3.1,4.2,8.0,1.6,0.1,3.0,3.5,23.5,107.0,111.0
1983.0,14.0,2017,LAL,Los Angeles Lakers,Steve Mix,35.0,8.0,,26.0,3.7,9.2,0.4,0.0,0.0,,3.7,9.2,0.4,5.5,5.5,1.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,11.0,12.8,128.0,115.0
