PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Michael Jordan,21,82,82,38.3,10.2,19.8,0.515,0.1,0.6,0.17300000000000001,10.1,19.2,0.526,0.518,7.7,9.1,0.845,2.0,4.5,6.5,5.9,2.4,0.8,3.5,3.5,28.2
Orlando Woolridge,25,77,76,36.6,8.8,15.9,0.5539999999999999,0.0,0.1,0.0,8.8,15.8,0.557,0.5539999999999999,5.3,6.8,0.785,2.1,3.6,5.6,1.8,0.8,0.5,2.3,2.4,22.9
Quintin Dailey,24,79,0,26.6,6.6,14.1,0.473,0.1,0.4,0.233,6.6,13.7,0.479,0.47600000000000003,2.6,3.2,0.8170000000000001,0.7,1.9,2.6,2.4,0.9,0.1,1.9,2.4,16.0
Dave Corzine,28,82,50,25.1,3.4,6.9,0.486,0.0,0.0,0.0,3.4,6.9,0.48700000000000004,0.486,1.8,2.4,0.745,1.6,3.6,5.1,1.7,0.4,0.8,1.5,2.3,8.5
Dave Greenwood,27,61,28,25.0,2.5,5.4,0.45799999999999996,0.0,0.0,0.0,2.5,5.4,0.45899999999999996,0.45799999999999996,1.1,1.5,0.713,1.8,4.6,6.4,1.3,0.6,0.3,1.0,3.1,6.1
Steve Johnson,27,74,54,22.4,3.8,7.0,0.545,0.0,0.0,0.0,3.8,6.9,0.5479999999999999,0.545,2.4,3.4,0.718,2.0,3.9,5.9,0.9,0.5,0.8,2.0,3.6,10.0
Caldwell Jones,34,42,32,21.1,1.3,2.7,0.461,0.0,0.0,0.0,1.3,2.7,0.469,0.461,0.9,1.1,0.7659999999999999,1.2,3.9,5.0,0.8,0.3,0.7,1.0,3.0,3.4
Ennis Whatley,22,70,44,19.8,2.0,4.5,0.447,0.0,0.1,0.111,2.0,4.3,0.457,0.449,1.0,1.2,0.7909999999999999,0.5,1.0,1.4,5.4,0.9,0.1,2.1,2.0,5.0
Wes Matthews,25,78,38,19.5,2.4,4.9,0.495,0.0,0.2,0.125,2.4,4.7,0.511,0.49700000000000005,0.8,1.1,0.6940000000000001,0.2,0.7,0.9,4.5,0.9,0.2,1.6,1.7,5.7
Jawann Oldham,27,63,0,15.8,1.4,3.0,0.46399999999999997,0.0,0.0,0.0,1.4,3.0,0.466,0.46399999999999997,0.5,0.8,0.68,1.3,2.5,3.7,0.5,0.2,2.0,0.9,2.6,3.4
Sidney Green,24,48,1,15.4,2.3,5.2,0.43200000000000005,0.0,0.1,0.0,2.3,5.1,0.439,0.43200000000000005,1.6,2.0,0.8059999999999999,1.5,3.6,5.1,0.6,0.2,0.3,1.4,2.1,6.1
Rod Higgins,25,68,5,13.9,1.8,4.0,0.441,0.1,0.5,0.27,1.6,3.4,0.46799999999999997,0.45899999999999996,0.9,1.3,0.667,0.8,1.4,2.2,1.1,0.3,0.2,0.7,1.3,4.5
Charles Jones,27,3,0,9.7,0.7,1.3,0.5,0.0,0.0,,0.7,1.3,0.5,0.5,1.3,2.0,0.667,0.7,1.3,2.0,0.3,0.0,1.7,1.3,2.0,2.7
Chris Engler,25,3,0,1.0,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.3,0.7
