Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2000,13,LAC,Los Angeles Clippers,1,Derek Anderson,SG,6-5,194,1974-07-18,US,2,"Ohio State, Kentucky"
2000,13,LAC,Los Angeles Clippers,30,Anthony Avent,PF,6-9,235,1969-10-18,US,5,Seton Hall
2000,13,LAC,Los Angeles Clippers,44,Mario Bennett,PF,6-6,235,1973-08-01,US,3,Arizona State
2000,13,LAC,Los Angeles Clippers,41,Etdrick Bohannon,PF,6-9,220,1973-05-29,US,2,"Arizona, Tennessee, Auburn University at Montgomery"
2000,13,LAC,Los Angeles Clippers,24,Pete Chilcutt,PF,6-10,230,1968-09-14,US,8,UNC
2000,13,LAC,Los Angeles Clippers,33,Keith Closs,C,7-3,212,1976-04-03,US,2,Central Connecticut State University
2000,13,LAC,Los Angeles Clippers,31,Marty Conlon,C,6-10,224,1968-01-19,US,8,Providence
2000,13,LAC,Los Angeles Clippers,6,Troy Hudson,PG,6-1,170,1976-03-13,US,2,"Missouri, Southern Illinois"
2000,13,LAC,Los Angeles Clippers,2,Charles Jones,PG,6-3,180,1975-07-17,US,1,"Rutgers University, Long Island University"
2000,13,LAC,Los Angeles Clippers,5,Jeff McInnis,PG,6-4,190,1974-10-22,US,2,UNC
2000,13,LAC,Los Angeles Clippers,3,Eric Murdock,PG,6-1,190,1968-06-14,US,8,Providence
2000,13,LAC,Los Angeles Clippers,8,Tyrone Nesby,SG,6-6,225,1976-01-31,US,1,UNLV
2000,13,LAC,Los Angeles Clippers,7,Lamar Odom,SF,6-10,220,1979-11-06,US,R,Rhode Island
2000,13,LAC,Los Angeles Clippers,34,Michael Olowokandi,C,7-0,269,1975-04-03,NG,1,University of the Pacific
2000,13,LAC,Los Angeles Clippers,52,Eric Piatkowski,SF,6-7,215,1970-09-30,US,5,Nebraska
2000,13,LAC,Los Angeles Clippers,32,Brian Skinner,PF,6-9,255,1976-05-19,US,1,Baylor
2000,13,LAC,Los Angeles Clippers,23,Maurice Taylor,PF,6-9,260,1976-10-30,US,2,"Michigan, LSU"
