SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,25,POR,LaMarcus Aldridge,24,6,6,229,6.3,14.6,0.43,0.2,0.3,0.5,6.1,14.3,0.43,5.2,6.9,0.75,1.6,4.1,5.7,2.0,1.1,1.7,1.7,2.5,17.9
2010,25,POR,Andre Miller,33,6,6,210,5.1,12.7,0.4,0.5,1.2,0.43,4.6,11.5,0.4,5.3,6.9,0.78,0.9,2.4,3.3,6.2,1.2,0.2,3.3,2.1,16.1
2010,25,POR,Marcus Camby,35,6,6,178,3.2,7.7,0.42,0.0,0.2,0.0,3.2,7.5,0.43,0.6,1.2,0.5,3.2,8.9,12.1,2.8,0.8,1.4,0.6,3.6,7.1
2010,25,POR,Jerryd Bayless,21,6,2,166,6.1,14.1,0.43,1.3,3.3,0.4,4.8,10.8,0.44,4.1,5.2,0.79,0.9,2.6,3.5,5.0,0.4,0.0,1.7,4.6,17.6
2010,25,POR,Martell Webster,23,6,0,152,5.2,12.3,0.42,1.2,4.0,0.29,4.0,8.3,0.49,2.4,4.3,0.56,1.7,4.5,6.2,0.9,1.2,0.7,0.7,3.1,14.0
2010,25,POR,Nicolas Batum,21,6,6,139,4.4,9.6,0.46,2.3,5.4,0.43,2.1,4.1,0.5,1.6,2.1,0.75,1.0,3.9,4.9,1.3,0.5,0.0,1.0,3.4,12.7
2010,25,POR,Rudy Fernandez,24,6,3,119,3.6,8.2,0.44,3.3,7.0,0.48,0.3,1.2,0.25,1.8,2.4,0.75,0.6,2.4,3.0,2.4,0.3,0.0,1.5,2.1,12.4
2010,25,POR,Juwan Howard,36,6,0,87,4.1,7.9,0.53,0.0,0.0,,4.1,7.9,0.53,0.0,0.0,,3.3,3.3,6.6,1.7,0.4,0.4,1.2,8.3,8.3
2010,25,POR,Brandon Roy,25,3,1,83,4.3,14.3,0.3,0.9,5.2,0.17,3.5,9.1,0.38,3.0,3.9,0.78,0.9,2.2,3.0,2.2,0.0,0.0,1.3,3.0,12.6
2010,25,POR,Dante Cunningham,22,5,0,42,7.7,12.9,0.6,0.0,0.9,0.0,7.7,12.0,0.64,4.3,5.1,0.83,4.3,6.9,11.1,0.0,4.3,0.0,2.6,8.6,19.7
2010,25,POR,Jeff Ayres,22,3,0,17,4.2,8.5,0.5,0.0,0.0,,4.2,8.5,0.5,6.4,8.5,0.75,4.2,0.0,4.2,0.0,4.2,6.4,2.1,2.1,14.8
2010,25,POR,Patty Mills,21,3,0,12,6.0,12.0,0.5,3.0,3.0,1.0,3.0,9.0,0.33,3.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,18.0
2010,25,POR,Travis Diener,27,2,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0
