Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,17,MIL,Milwaukee Bucks,John Salmons,30,7,7,285,5.6,13.8,0.4,0.5,2.9,0.17,5.1,10.9,0.46,3.4,3.5,0.96,0.9,2.4,3.3,3.5,1.3,0.5,1.5,2.4,15.0,2541
2010,17,MIL,Milwaukee Bucks,Brandon Jennings,20,7,7,249,7.1,17.3,0.41,1.7,5.9,0.29,5.3,11.4,0.47,3.0,3.8,0.81,0.7,2.3,3.0,3.6,1.2,0.6,1.2,2.7,18.9,1450
2010,17,MIL,Milwaukee Bucks,Carlos Delfino,27,7,7,226,4.1,11.6,0.36,2.4,5.9,0.4,1.8,5.7,0.31,0.5,0.6,0.75,0.5,4.0,4.5,2.9,0.8,0.3,1.9,2.2,11.2,724
2010,17,MIL,Milwaukee Bucks,Kurt Thomas,37,7,7,199,3.1,6.3,0.49,0.0,0.0,,3.1,6.3,0.49,0.7,0.9,0.8,2.2,7.8,9.9,2.0,0.5,0.7,1.4,4.7,6.9,2854
2010,17,MIL,Milwaukee Bucks,Luc Mbah a Moute,23,7,7,178,5.3,10.1,0.52,0.0,0.4,0.0,5.3,9.7,0.54,2.4,4.0,0.6,2.8,5.1,7.9,1.0,0.4,0.0,1.4,3.0,12.9,1889
2010,17,MIL,Milwaukee Bucks,Ersan Ilyasova,22,7,0,157,5.5,11.5,0.48,1.1,3.2,0.36,4.4,8.3,0.53,3.4,4.1,0.83,4.8,7.3,12.2,0.7,1.1,0.2,2.3,3.2,15.6,1380
2010,17,MIL,Milwaukee Bucks,Jerry Stackhouse,35,7,0,144,3.5,10.7,0.33,1.2,3.7,0.33,2.3,7.0,0.32,4.5,5.0,0.9,0.2,2.7,3.0,2.0,1.2,0.2,1.2,1.0,12.7,2733
2010,17,MIL,Milwaukee Bucks,Luke Ridnour,28,7,0,121,6.2,13.4,0.47,1.5,4.2,0.36,4.8,9.2,0.52,3.0,3.6,0.83,1.2,2.7,3.9,3.9,1.2,0.3,3.0,3.9,17.0,2449
2010,17,MIL,Milwaukee Bucks,Dan Gadzuric,31,7,0,76,4.3,8.1,0.53,0.0,0.0,,4.3,8.1,0.53,0.5,1.9,0.25,4.7,6.6,11.4,0.5,0.5,2.4,2.8,7.1,9.0,975
2010,17,MIL,Milwaukee Bucks,Primoz Brezec,30,4,0,25,5.8,10.1,0.57,0.0,0.0,,5.8,10.1,0.57,1.4,2.9,0.5,1.4,2.9,4.3,0.0,1.4,0.0,0.0,7.2,13.0,347
2010,17,MIL,Milwaukee Bucks,Royal Ivey,28,3,0,11,6.5,19.6,0.33,0.0,6.5,0.0,6.5,13.1,0.5,0.0,0.0,,0.0,0.0,0.0,6.5,0.0,3.3,3.3,3.3,13.1,1391
2010,17,MIL,Milwaukee Bucks,Charlie Bell,30,3,0,8,0.0,9.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,209
