Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,5,CHI,Charlotte Bobcats,Derrick Rose,21,5,5,212,9.7,21.2,0.46,0.3,1.0,0.33,9.3,20.2,0.46,3.1,3.7,0.82,0.7,2.2,2.9,6.1,0.7,0.0,2.2,1.4,22.8,2505
2010,5,CHI,Charlotte Bobcats,Luol Deng,24,5,5,203,6.6,14.2,0.46,0.2,2.1,0.08,6.4,12.1,0.53,3.4,4.6,0.73,1.4,3.0,4.4,1.2,1.1,0.7,0.5,2.7,16.7,731
2010,5,CHI,Charlotte Bobcats,Kirk Hinrich,29,5,5,196,4.0,9.6,0.42,1.5,2.9,0.5,2.6,6.6,0.39,1.8,2.6,0.71,0.2,3.9,4.0,3.7,1.3,0.0,0.4,2.6,11.4,1296
2010,5,CHI,Charlotte Bobcats,Joakim Noah,24,5,5,188,5.4,10.1,0.53,0.0,0.0,,5.4,10.1,0.53,3.4,3.6,0.95,3.8,8.6,12.4,2.5,1.7,1.3,2.9,3.8,14.2,2148
2010,5,CHI,Charlotte Bobcats,Taj Gibson,24,5,5,145,4.0,9.4,0.42,0.0,0.0,,4.0,9.4,0.42,1.5,2.7,0.55,2.2,6.5,8.7,0.7,0.2,0.7,0.5,4.2,9.4,1029
2010,5,CHI,Charlotte Bobcats,Ronald Murray,30,5,0,97,5.6,13.7,0.4,1.5,4.5,0.33,4.1,9.3,0.44,3.0,3.0,1.0,1.5,3.3,4.8,3.7,0.7,0.0,0.4,1.1,15.6,2091
2010,5,CHI,Charlotte Bobcats,Brad Miller,33,5,0,93,3.9,10.5,0.37,0.0,1.5,0.0,3.9,8.9,0.44,2.7,2.7,1.0,1.2,5.8,7.0,1.5,0.0,0.4,2.7,6.2,10.5,1990
2010,5,CHI,Charlotte Bobcats,Hakim Warrick,27,3,0,31,2.3,12.8,0.18,0.0,1.2,0.0,2.3,11.6,0.2,5.8,7.0,0.83,3.5,2.3,5.8,0.0,0.0,0.0,2.3,3.5,10.5,3027
2010,5,CHI,Charlotte Bobcats,James Johnson,22,4,0,20,0.0,3.6,0.0,0.0,1.8,0.0,0.0,1.8,0.0,0.0,0.0,,1.8,0.0,1.8,1.8,0.0,0.0,3.6,19.8,0.0,1492
2010,5,CHI,Charlotte Bobcats,Jannero Pargo,30,2,0,8,4.5,22.5,0.2,4.5,9.0,0.5,0.0,13.5,0.0,0.0,0.0,,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,13.5,2241
2010,5,CHI,Charlotte Bobcats,Chris Richard,25,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,7.2,14.4,21.6,0.0,0.0,0.0,0.0,0.0,0.0,2436
2010,5,CHI,Charlotte Bobcats,Devin Brown,31,1,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,0.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,377
