PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Chris Bosh,24,77,77,2928,11.0,22.5,0.48700000000000004,0.2,0.9,0.245,10.7,21.6,0.49700000000000005,9.0,11.0,0.8170000000000001,3.8,9.9,13.7,3.4,1.2,1.4,3.1,3.4,31.1,,114,108
Anthony Parker,33,80,71,2637,6.4,14.9,0.426,1.9,4.8,0.39,4.5,10.2,0.442,2.4,2.9,0.8340000000000001,0.9,5.4,6.3,5.3,2.0,0.3,2.3,2.9,17.0,,105,111
Andrea Bargnani,23,78,59,2453,9.2,20.4,0.45,2.5,6.2,0.409,6.6,14.2,0.46799999999999997,4.7,5.7,0.831,1.5,7.4,8.8,2.0,0.7,2.1,2.9,5.1,25.6,,105,110
Jason Kapono,27,68,68,2333,7.2,14.4,0.49700000000000005,1.8,4.5,0.406,5.3,9.9,0.5379999999999999,3.4,3.4,0.981,0.4,4.0,4.3,13.6,1.7,0.2,3.2,2.5,19.5,,123,112
Jason Kapono,27,80,12,1831,7.4,17.2,0.43200000000000005,2.8,6.5,0.428,4.6,10.7,0.435,1.0,1.2,0.81,0.7,3.9,4.6,3.0,0.6,0.1,2.0,4.1,18.6,,101,115
Joey Graham,26,78,10,1541,7.8,16.3,0.48100000000000004,0.1,0.5,0.188,7.7,15.7,0.491,4.5,5.4,0.825,3.2,6.7,9.9,1.6,1.2,0.4,2.5,6.5,20.2,,106,111
Jamario Moon,28,54,39,1379,5.7,12.0,0.473,1.4,4.2,0.345,4.2,7.8,0.541,2.1,2.5,0.846,1.8,7.6,9.4,2.6,2.5,1.7,1.2,3.2,14.9,,116,107
Jermaine O'Neal,30,41,34,1216,9.4,20.0,0.473,0.0,0.0,0.0,9.4,19.9,0.474,4.9,6.1,0.81,3.0,9.3,12.4,2.9,0.8,3.5,3.9,5.6,23.8,,99,107
Shawn Marion,30,27,27,954,9.1,18.7,0.488,0.1,0.7,0.154,9.0,18.0,0.502,2.7,3.4,0.8059999999999999,4.0,8.3,12.3,3.4,1.7,1.1,2.7,2.2,21.1,,105,108
Roko Ukić,24,72,0,890,7.2,19.0,0.38,0.6,3.6,0.177,6.6,15.4,0.42700000000000005,2.6,3.5,0.733,1.6,2.8,4.4,9.0,1.8,0.1,3.5,4.5,17.6,,93,113
Will Solomon,30,39,9,544,7.6,17.4,0.436,1.4,5.5,0.263,6.1,11.9,0.516,1.9,2.3,0.833,0.9,3.3,4.1,11.8,1.9,0.4,4.7,5.8,18.5,,100,112
Kris Humphries,23,29,0,265,7.5,17.7,0.42200000000000004,0.0,0.0,,7.5,17.7,0.42200000000000004,7.5,9.5,0.792,4.7,9.1,13.8,2.0,1.6,1.2,1.6,6.1,22.4,,112,108
Pops Mensah-Bonsu,25,19,0,263,6.7,19.0,0.354,0.0,0.4,0.0,6.7,18.6,0.36200000000000004,5.6,8.1,0.6829999999999999,9.9,10.5,20.4,1.2,1.6,0.8,3.4,7.3,19.0,,96,107
Jake Voskuhl,31,38,1,240,2.6,9.8,0.267,0.0,0.0,,2.6,9.8,0.267,2.4,3.0,0.7859999999999999,4.6,8.3,12.8,1.7,0.7,0.9,3.7,13.0,7.6,,75,111
Patrick O'Bryant,22,13,3,147,10.3,18.8,0.547,0.0,0.7,0.0,10.3,18.1,0.569,1.1,2.8,0.375,2.1,9.2,11.4,1.1,1.1,3.9,1.8,11.4,21.7,,102,106
Quincy Douby,24,7,0,73,8.6,15.7,0.545,2.9,6.4,0.444,5.7,9.3,0.615,2.1,2.9,0.75,2.1,2.9,5.0,8.6,2.1,0.0,5.0,2.9,22.2,,113,112
Hassan Adams,24,12,0,52,4.0,13.0,0.308,0.0,0.0,,4.0,13.0,0.308,3.0,6.0,0.5,1.0,6.0,7.0,1.0,1.0,1.0,4.0,4.0,11.0,,63,111
Marcus Banks,27,6,0,40,7.8,23.5,0.33299999999999996,1.3,6.5,0.2,6.5,17.0,0.385,1.3,3.9,0.33299999999999996,1.3,2.6,3.9,7.8,1.3,0.0,3.9,6.5,18.3,,79,114
Nathan Jawai,22,6,0,19,2.7,11.0,0.25,0.0,0.0,,2.7,11.0,0.25,0.0,0.0,,2.7,2.7,5.5,0.0,0.0,0.0,5.5,8.2,5.5,,44,117
