PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tim Duncan,32,75,75,2524,12.0,23.8,0.504,0.0,0.0,0.0,12.0,23.8,0.505,7.2,10.4,0.6920000000000001,4.3,12.9,17.2,5.7,0.8,2.7,3.5,3.7,31.2,,111,100
Roger Mason,28,82,71,2496,7.6,17.9,0.425,3.6,8.6,0.42100000000000004,4.0,9.3,0.428,2.3,2.6,0.89,0.3,5.1,5.5,3.8,0.9,0.3,2.2,3.5,21.1,,107,107
Tony Parker,26,72,71,2456,14.1,27.9,0.506,0.4,1.4,0.292,13.7,26.5,0.518,6.3,8.0,0.782,0.6,4.3,4.9,11.0,1.5,0.1,4.1,2.4,35.0,,112,107
Michael Finley,35,81,77,2336,7.0,16.0,0.43700000000000006,3.0,7.4,0.41100000000000003,4.0,8.6,0.45899999999999996,1.2,1.4,0.823,0.6,5.7,6.3,2.6,0.9,0.4,1.4,1.9,18.2,,107,107
Matt Bonner,28,81,67,1928,7.5,15.1,0.496,3.3,7.5,0.44,4.2,7.5,0.552,0.5,0.6,0.7390000000000001,2.7,8.1,10.9,2.3,1.3,0.7,1.0,5.4,18.8,,123,104
Bruce Bowen,37,80,10,1506,2.8,6.7,0.42200000000000004,1.5,3.5,0.429,1.3,3.2,0.41600000000000004,0.5,0.9,0.5379999999999999,0.6,4.7,5.2,1.4,1.3,0.5,0.9,4.4,7.7,,104,106
Kurt Thomas,36,79,10,1404,5.9,11.8,0.503,0.0,0.1,0.0,5.9,11.7,0.507,1.4,1.7,0.8220000000000001,5.2,10.5,15.7,2.6,1.3,2.2,1.6,6.6,13.3,,115,101
George Hill,22,77,7,1270,6.4,15.9,0.40299999999999997,1.0,3.1,0.32899999999999996,5.4,12.8,0.42100000000000004,4.9,6.2,0.7809999999999999,1.3,5.5,6.8,5.8,1.9,0.9,3.2,6.4,18.7,,101,104
Manu Ginóbili,31,44,7,1181,10.3,22.6,0.45399999999999996,3.2,9.6,0.33,7.1,13.0,0.546,7.7,8.7,0.884,1.1,8.0,9.1,7.2,2.9,0.7,4.0,4.1,31.4,,114,101
Ime Udoka,31,67,3,1035,5.8,15.1,0.38299999999999995,2.2,6.6,0.32799999999999996,3.6,8.5,0.426,1.5,2.4,0.609,1.5,8.3,9.8,2.8,1.9,0.6,2.0,4.5,15.2,,95,103
Fabricio Oberto,33,54,11,677,4.9,8.3,0.5870000000000001,0.0,0.1,0.0,4.9,8.3,0.5920000000000001,1.6,2.8,0.5710000000000001,5.2,6.2,11.4,4.7,0.6,0.9,3.0,7.6,11.4,,115,106
Drew Gooden,27,19,1,320,12.0,24.6,0.49,0.0,0.2,0.0,12.0,24.4,0.493,7.6,9.7,0.789,4.8,9.3,14.1,0.5,0.7,0.7,2.7,6.6,31.7,,109,105
Jacque Vaughn,33,30,0,292,4.5,13.9,0.32,0.2,0.2,1.0,4.3,13.8,0.311,3.0,3.3,0.889,0.7,3.3,4.1,10.2,1.1,0.0,2.8,4.8,12.1,,93,108
Anthony Tolliver,23,19,0,208,5.0,17.0,0.292,2.3,10.7,0.22,2.6,6.3,0.41700000000000004,1.3,2.6,0.5,3.1,7.6,10.7,4.4,1.3,0.3,1.8,4.2,13.6,,89,105
Malik Hairston,21,15,0,155,8.4,17.2,0.49,0.0,0.4,0.0,8.4,16.8,0.5,0.7,2.5,0.28600000000000003,3.9,6.0,9.8,4.6,2.1,2.5,4.2,6.7,17.5,,92,101
Desmon Farmer,27,3,0,54,4.0,14.1,0.28600000000000003,3.0,12.1,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,4.0,6.0,13.1,,74,109
Austin Croshere,33,3,0,23,4.7,21.2,0.222,0.0,9.4,0.0,4.7,11.8,0.4,0.0,2.4,0.0,9.4,14.2,23.6,7.1,0.0,0.0,4.7,2.4,9.4,,69,105
Pops Mensah-Bonsu,25,3,0,20,13.6,19.0,0.7140000000000001,0.0,0.0,,13.6,19.0,0.7140000000000001,13.6,19.0,0.7140000000000001,13.6,13.6,27.1,0.0,2.7,2.7,5.4,16.3,40.7,,134,95
Blake Ahearn,24,3,0,19,5.7,17.1,0.33299999999999996,5.7,11.4,0.5,0.0,5.7,0.0,5.7,5.7,1.0,0.0,2.9,2.9,5.7,2.9,0.0,2.9,8.6,22.9,,113,104
Marcus Williams,22,2,0,3,36.2,36.2,1.0,0.0,0.0,,36.2,36.2,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,72.4,,200,112
