PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
LaMarcus Aldridge,23,81,81,3004,11.1,22.9,0.484,0.1,0.5,0.25,11.0,22.4,0.489,4.8,6.2,0.7809999999999999,4.3,6.8,11.2,2.9,1.4,1.4,2.2,3.8,27.1,,115,108
Brandon Roy,24,78,78,2903,12.1,25.2,0.48,1.6,4.2,0.377,10.5,21.0,0.501,7.9,9.6,0.8240000000000001,2.0,5.1,7.1,7.6,1.7,0.4,2.9,2.4,33.7,,123,109
Travis Outlaw,24,81,6,2246,9.5,21.0,0.45299999999999996,2.2,5.8,0.377,7.3,15.1,0.48200000000000004,4.3,6.0,0.723,1.7,6.4,8.2,2.0,1.2,1.4,2.3,4.1,25.5,,111,109
Steve Blake,28,69,69,2188,7.0,16.4,0.428,3.5,8.3,0.42700000000000005,3.5,8.1,0.429,1.6,1.9,0.84,0.7,3.7,4.4,8.8,1.7,0.1,2.7,3.2,19.2,,118,110
Rudy Fernández,23,78,4,1993,7.4,17.5,0.425,4.4,11.1,0.39899999999999997,3.0,6.4,0.47,3.3,4.0,0.8390000000000001,1.3,4.4,5.8,4.4,1.9,0.3,2.4,3.1,22.7,,120,109
Joel Przybilla,29,82,43,1952,4.8,7.6,0.625,0.0,0.0,0.0,4.8,7.6,0.627,3.2,4.8,0.6629999999999999,5.8,14.6,20.3,0.8,1.0,2.8,2.2,6.1,12.7,,124,102
Nicolas Batum,20,79,76,1454,6.1,13.8,0.446,2.4,6.4,0.369,3.8,7.4,0.513,1.6,2.0,0.8079999999999999,3.2,5.2,8.4,2.8,1.9,1.5,1.9,5.3,16.2,,117,107
Greg Oden,21,61,39,1314,8.3,14.8,0.564,0.0,0.0,,8.3,14.8,0.564,6.1,9.5,0.637,7.1,10.8,17.9,1.3,1.1,2.9,3.7,10.0,22.8,,116,104
Sergio Rodríguez,22,80,13,1225,5.8,14.9,0.392,1.7,5.2,0.325,4.2,9.7,0.428,2.8,3.5,0.792,1.9,3.9,5.9,12.9,2.4,0.1,5.4,6.0,16.1,,103,109
Channing Frye,25,63,1,746,8.4,19.8,0.423,0.8,2.5,0.33299999999999996,7.6,17.4,0.436,1.9,2.7,0.722,3.0,7.4,10.4,1.8,1.3,1.2,2.2,7.9,19.5,,100,108
Jerryd Bayless,20,53,0,655,5.8,16.0,0.365,0.6,2.3,0.259,5.2,13.7,0.38299999999999995,7.0,8.7,0.8059999999999999,0.7,4.1,4.8,6.6,1.4,0.2,4.7,6.9,19.3,,97,111
Ike Diogu,25,19,0,73,4.6,14.4,0.316,0.0,0.0,,4.6,14.4,0.316,11.4,15.2,0.75,9.1,3.8,12.9,0.0,0.8,1.5,4.6,6.8,20.5,,103,111
Shavlik Randolph,25,10,0,37,12.0,19.5,0.615,1.5,1.5,1.0,10.5,18.0,0.583,1.5,6.0,0.25,15.0,12.0,27.0,0.0,0.0,1.5,9.0,6.0,27.0,,98,107
Michael Ruffin,32,11,0,35,3.2,11.1,0.28600000000000003,0.0,0.0,,3.2,11.1,0.28600000000000003,3.2,3.2,1.0,9.5,7.9,17.4,0.0,4.7,1.6,3.2,11.1,9.5,,95,99
Martell Webster,22,1,0,5,0.0,11.1,0.0,0.0,11.1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,117
