Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2009,5,731,CHI,Charlotte Bobcats,9,Luol Deng,SF,6-9,237,"April 16, 1985",SS,4,Duke
2009,5,1056,CHI,Charlotte Bobcats,90,Drew Gooden,PF,6-10,250,"September 24, 1981",US,6,Kansas
2009,5,1061,CHI,Charlotte Bobcats,7,Ben Gordon,SG,6-3,200,"April 4, 1983",GB,4,UConn
2009,5,1090,CHI,Charlotte Bobcats,34,Aaron Gray,C,7-0,270,"December 7, 1984",US,1,Pitt
2009,5,1296,CHI,Charlotte Bobcats,12,Kirk Hinrich,SG,6-4,190,"January 2, 1981",US,5,Kansas
2009,5,1355,CHI,Charlotte Bobcats,32,Larry Hughes,SF,6-5,184,"January 23, 1979",US,10,Saint Louis
2009,5,1366,CHI,Charlotte Bobcats,11,Lindsey Hunter,PG,6-2,170,"December 3, 1970",US,15,"Alcorn State, Jackson State University"
2009,5,1502,CHI,Charlotte Bobcats,54,Linton Johnson,PF,6-8,205,"June 13, 1980",US,5,Tulane
2009,5,1990,CHI,Charlotte Bobcats,52,Brad Miller,C,6-11,244,"April 12, 1976",US,10,Purdue
2009,5,2139,CHI,Charlotte Bobcats,35,Demetris Nichols,SF,6-8,216,"September 4, 1984",US,1,Syracuse
2009,5,2148,CHI,Charlotte Bobcats,13,Joakim Noah,C,6-11,230,"February 25, 1985",US,1,Florida
2009,5,2149,CHI,Charlotte Bobcats,5,Andres Nocioni,PF,6-7,225,"November 30, 1979",AR,4,
2009,5,2457,CHI,Charlotte Bobcats,5,Anthony Roberson,PG,6-2,180,"February 14, 1983",US,2,Florida
2009,5,2505,CHI,Charlotte Bobcats,1,Derrick Rose,PG,6-2,200,"October 4, 1988",US,R,Memphis
2009,5,2541,CHI,Charlotte Bobcats,15,John Salmons,SF,6-7,210,"December 12, 1979",US,6,Miami (FL)
2009,5,2590,CHI,Charlotte Bobcats,2,Thabo Sefolosha,SF,6-6,215,"May 2, 1984",CH,2,
2009,5,2634,CHI,Charlotte Bobcats,15,Cedric Simmons,PF,6-9,235,"January 3, 1986",US,2,NC State
2009,5,2858,CHI,Charlotte Bobcats,2,Tim Thomas,PF,6-10,230,"February 26, 1977",US,11,Villanova
2009,5,2859,CHI,Charlotte Bobcats,24,Tyrus Thomas,PF,6-9,215,"August 17, 1986",US,2,LSU
