Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2009,22,ORL,Orlando Magic,1,Rafer Alston,PG,6-2,171,1976-07-24,US,9,Fresno State
2009,22,ORL,Orlando Magic,4,Tony Battie,PF,6-11,230,1976-02-11,US,10,Texas Tech
2009,22,ORL,Orlando Magic,10,Keith Bogans,SG,6-5,215,1980-05-12,US,5,Kentucky
2009,22,ORL,Orlando Magic,34,Brian Cook,PF,6-9,234,1980-12-04,US,5,Illinois
2009,22,ORL,Orlando Magic,31,Adonal Foyle,C,6-10,250,1975-03-09,VC,11,Colgate
2009,22,ORL,Orlando Magic,13,Marcin Gortat,PF,6-11,240,1984-02-17,PL,1,
2009,22,ORL,Orlando Magic,12,Dwight Howard,C,6-10,265,1985-12-08,US,4,
2009,22,ORL,Orlando Magic,8,Anthony Johnson,PG,6-3,190,1974-10-02,US,11,College of Charleston
2009,22,ORL,Orlando Magic,11,Courtney Lee,SG,6-5,215,1985-10-03,US,R,Western Kentucky
2009,22,ORL,Orlando Magic,9,Rashard Lewis,PF,6-10,215,1979-08-08,US,10,
2009,22,ORL,Orlando Magic,10,Tyronn Lue,PG,6-0,175,1977-05-03,US,10,Nebraska
2009,22,ORL,Orlando Magic,14,Jameer Nelson,PG,6-0,190,1982-02-09,US,4,Saint Joseph's
2009,22,ORL,Orlando Magic,20,Mickael Pietrus,SG,6-6,215,1982-02-07,GP,5,
2009,22,ORL,Orlando Magic,7,J.J. Redick,SG,6-3,200,1984-06-24,US,2,Duke
2009,22,ORL,Orlando Magic,32,Jeremy Richardson,SF,6-6,185,1984-02-11,US,2,Delta State University
2009,22,ORL,Orlando Magic,15,Hedo Turkoglu,SF,6-10,220,1979-03-19,TR,8,
