PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Horace Grant,28,10,10,393,6.0,11.0,0.542,0.1,0.1,1.0,5.9,10.9,0.5379999999999999,2.8,3.8,0.738,2.7,4.0,6.8,2.4,0.9,1.6,0.9,2.1,14.8
Scottie Pippen,28,10,10,384,8.0,18.4,0.434,1.1,4.2,0.267,6.8,14.2,0.483,4.3,4.9,0.885,1.6,6.2,7.8,4.3,2.3,0.7,3.5,3.1,21.4
B.J. Armstrong,26,10,10,360,5.5,10.6,0.519,0.7,1.2,0.583,4.8,9.4,0.511,3.6,4.4,0.818,0.2,2.2,2.4,2.5,0.8,0.0,0.9,2.1,15.3
Pete Myers,30,10,10,235,4.4,8.6,0.518,0.0,0.6,0.0,4.4,8.0,0.5579999999999999,1.8,3.2,0.5710000000000001,1.5,1.4,2.9,4.3,1.2,0.6,2.6,3.2,10.7
Toni Kukoč,25,10,0,194,5.6,12.4,0.44799999999999995,1.5,3.5,0.42100000000000004,4.1,8.9,0.45799999999999996,4.6,6.3,0.735,2.0,5.4,7.4,6.7,0.9,0.6,3.2,2.8,17.3
Bill Cartwright,36,9,8,189,2.7,8.2,0.326,0.0,0.0,,2.7,8.2,0.326,2.5,3.0,0.813,3.6,4.8,8.4,2.1,0.6,0.4,1.1,5.0,7.8
Steve Kerr,28,10,0,186,2.5,7.0,0.361,1.2,3.1,0.375,1.4,3.9,0.35,0.6,0.6,1.0,0.4,2.3,2.7,1.9,1.4,0.0,0.2,2.5,6.8
Luc Longley,25,10,2,170,5.3,10.6,0.5,0.0,0.0,,5.3,10.6,0.5,2.8,3.8,0.722,2.8,6.8,9.5,3.8,1.3,1.7,4.4,8.0,13.3
Scott Williams,25,10,0,151,5.7,13.6,0.42100000000000004,0.0,0.0,,5.7,13.6,0.42100000000000004,3.6,5.0,0.7140000000000001,3.6,5.7,9.3,1.7,1.7,0.7,2.1,5.5,15.0
Jo Jo English,23,7,0,58,3.1,7.4,0.41700000000000004,0.6,2.5,0.25,2.5,5.0,0.5,1.9,3.7,0.5,0.6,1.2,1.9,1.2,0.6,0.6,0.6,2.5,8.7
John Paxson,33,9,0,58,1.9,4.3,0.429,0.0,0.6,0.0,1.9,3.7,0.5,0.0,0.0,,0.0,0.6,0.6,3.1,1.2,0.0,0.0,3.7,3.7
Bill Wennington,30,7,0,47,2.3,4.6,0.5,0.0,0.0,,2.3,4.6,0.5,1.5,2.3,0.667,3.1,2.3,5.4,3.1,0.0,0.8,0.8,10.7,6.1
