PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gerald Wilkins,30,3,3,126,5.7,12.9,0.444,2.0,4.6,0.43799999999999994,3.7,8.3,0.44799999999999995,4.0,4.6,0.875,0.9,2.9,3.7,2.9,0.9,0.0,0.9,1.7,17.4
Tyrone Hill,25,3,3,123,3.2,7.9,0.40700000000000003,0.0,0.0,,3.2,7.9,0.40700000000000003,5.9,10.8,0.541,4.1,5.0,9.1,1.2,0.3,0.3,2.3,4.1,12.3
Chris Mills,24,3,1,112,6.1,12.2,0.5,1.3,1.6,0.8,4.8,10.6,0.455,2.9,3.5,0.818,3.2,4.2,7.4,2.6,2.3,0.3,1.6,2.9,16.4
Mark Price,29,3,3,102,5.3,15.2,0.349,0.7,3.2,0.222,4.6,12.0,0.382,4.6,4.9,0.929,0.4,1.8,2.1,4.9,1.4,0.0,3.2,2.1,15.9
Tim Kempton,30,3,1,89,4.0,10.1,0.4,0.0,0.0,,4.0,10.1,0.4,2.4,2.4,1.0,4.0,2.4,6.5,3.2,1.2,0.0,1.6,3.6,10.5
Bobby Phills,24,3,2,68,4.8,12.7,0.375,0.5,0.5,1.0,4.2,12.2,0.348,0.5,1.1,0.5,2.6,4.8,7.4,3.7,1.1,0.0,2.6,5.8,10.6
Rod Higgins,34,3,2,57,2.5,6.9,0.364,1.3,4.4,0.28600000000000003,1.3,2.5,0.5,0.6,1.3,0.5,1.3,1.3,2.5,2.5,0.6,0.6,1.9,6.3,6.9
Terrell Brandon,23,3,0,56,7.7,12.2,0.632,0.0,0.0,,7.7,12.2,0.632,1.3,1.9,0.667,0.6,1.9,2.6,3.2,0.6,0.0,0.6,0.6,16.7
John Battle,31,1,0,8,4.5,4.5,1.0,0.0,0.0,,4.5,4.5,1.0,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
Danny Ferry,27,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0
